full_name,html_url,stargazers_count,size_kb,pushed_at,language,created_at,license,forks_count,default_branch,description
ogkalu2/comic-translate,https://github.com/ogkalu2/comic-translate,2928,29943,2026-08-10T01:53:26Z,Python,2024-01-25T08:45:17Z,Apache-2.0,336,main,"AI comic and manga translator app/browser extension for automatically translating comics, manga, manhwa, BDs, fumetti, and more in multiple languages and formats (Images, PDF, EPUB, CBR, CBZ etc)."
kayak/pypika,https://github.com/kayak/pypika,2927,1360,2026-02-04T11:27:09Z,Python,2016-07-06T14:08:50Z,Apache-2.0,333,master,PyPika is a python SQL query builder that exposes the full richness of the SQL language using a syntax that reflects the resulting query. PyPika excels at all sorts of SQL queries but is especially us
binance/binance-connector-python,https://github.com/binance/binance-connector-python,2925,8063,2026-09-02T09:48:42Z,Python,2020-04-20T04:33:46Z,MIT,697,master,Simple connector to Binance Public API
cyberjunky/python-garminconnect,https://github.com/cyberjunky/python-garminconnect,2923,1125,2026-08-22T06:42:56Z,Python,2020-01-03T13:46:53Z,MIT,525,master,Python 3 API wrapper for Garmin Connect to get statistics and set activities
DLLXW/baby-llama2-chinese,https://github.com/DLLXW/baby-llama2-chinese,2922,1039,2026-08-13T16:21:56Z,Python,2023-08-12T03:40:18Z,MIT,353,main,用于从头预训练+SFT一个小参数量的中文LLaMa2的仓库；24G单卡即可运行得到一个具备简单中文问答能力的chat-llama2.
nunchaku-ai/ComfyUI-nunchaku,https://github.com/nunchaku-ai/ComfyUI-nunchaku,2920,3164,2026-02-19T07:29:18Z,Python,2025-03-12T03:10:57Z,Apache-2.0,173,main,ComfyUI Plugin of Nunchaku
wesammustafa/Claude-Code-Everything-You-Need-to-Know,https://github.com/wesammustafa/Claude-Code-Everything-You-Need-to-Know,2920,17600,2026-07-28T11:00:38Z,Python,2025-08-17T14:45:39Z,MIT,338,main,"A practical Claude Code guide with clear mental models and copy-paste examples — setup, prompt engineering, slash commands, skills, hooks, subagents, agent teams, and MCP servers. Beginner path to pow"
holoviz/holoviews,https://github.com/holoviz/holoviews,2908,37268,2026-09-03T14:30:05Z,Python,2014-05-07T16:59:22Z,BSD-3-Clause,418,main,"With Holoviews, your data visualizes itself."
qxresearch/qxresearch-event-1,https://github.com/qxresearch/qxresearch-event-1,2903,2361,2026-07-10T21:37:32Z,Python,2020-08-27T20:05:44Z,MIT,848,master,Python hands on tutorial with 50+ Python Application (10 lines of code) By @xiaowuc2
lissy93/portainer-templates,https://github.com/lissy93/portainer-templates,2903,4060,2026-09-01T00:08:18Z,Python,2023-04-16T09:50:58Z,MIT,317,main,🚢 500+ 1-click Portainer app templates
decoderesearch/circuit-tracer,https://github.com/decoderesearch/circuit-tracer,2899,2424,2026-08-30T20:58:21Z,Python,2025-05-28T19:14:08Z,MIT,343,main,
wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide,2896,12984,2026-09-03T14:31:46Z,Python,2018-03-09T21:04:25Z,MIT,430,master,The strictest and most opinionated python linter ever!
Alfredredbird/tookie-osint,https://github.com/Alfredredbird/tookie-osint,2895,1462,2026-09-02T04:47:29Z,Python,2023-08-22T21:37:04Z,MIT,241,main,Tookie is a advanced OSINT information gathering tool that finds social media accounts based on inputs.
jisungk/deepjazz,https://github.com/jisungk/deepjazz,2891,12224,2026-03-19T03:10:31Z,Python,2016-04-02T01:00:05Z,Apache-2.0,440,master,Deep learning driven jazz generation using Keras & Theano!
explosion/thinc,https://github.com/explosion/thinc,2890,11139,2026-03-27T08:50:19Z,Python,2014-10-16T16:34:59Z,MIT,294,v8.3.x,"🔮 A refreshing functional take on deep learning, compatible with your favorite libraries"
geeklee/srt-whiteboard-animation,https://github.com/geeklee/srt-whiteboard-animation,2883,12316,2026-07-27T16:24:52Z,Python,2026-07-27T16:22:49Z,MIT,458,main,将 SRT 字幕做成暖米黄纸张底的流式笔迹白板手绘动画 skill：mask 分区遮罩编排 + stream 连续笔迹（ink→color）。
memodb-io/memobase,https://github.com/memodb-io/memobase,2883,17198,2026-01-11T03:51:40Z,Python,2024-09-03T03:20:53Z,Apache-2.0,233,main,User Profile-Based Long-Term Memory for AI Chatbot Applications. 
DLR-RM/rl-baselines3-zoo,https://github.com/DLR-RM/rl-baselines3-zoo,2874,4076,2026-09-02T10:21:18Z,Python,2020-05-05T05:53:27Z,MIT,604,master,"A training framework for Stable Baselines3 reinforcement learning agents, with hyperparameter optimization and pre-trained agents included."
TheSmallHanCat/flow2api,https://github.com/TheSmallHanCat/flow2api,2871,1913,2026-08-19T17:37:21Z,Python,2025-11-24T10:00:23Z,MIT,664,main,无限次数的banana pro！逆向账号池，支持负载均衡、AT自动刷新、缓存策略、代理等。Q交流群1073237297
MaximeVandegar/Papers-in-100-Lines-of-Code,https://github.com/MaximeVandegar/Papers-in-100-Lines-of-Code,2870,49740,2026-08-30T12:49:56Z,Python,2020-10-26T00:36:09Z,MIT,255,main,Implementation of papers in 100 lines of code.
cdhigh/KindleEar,https://github.com/cdhigh/KindleEar,2870,23401,2026-09-03T13:37:00Z,Python,2013-07-04T23:30:15Z,MIT,621,master,"Aggregates RSS and web content(Calibre recipe), sends to Kindle, and includes an e-ink optimized online reader."
Trusted-AI/AIF360,https://github.com/Trusted-AI/AIF360,2862,7091,2026-06-15T19:55:33Z,Python,2018-08-22T20:47:15Z,Apache-2.0,911,main,"A comprehensive set of fairness metrics for datasets and machine learning models, explanations for these metrics, and algorithms to mitigate bias in datasets and models."
tfranzel/drf-spectacular,https://github.com/tfranzel/drf-spectacular,2861,1710,2026-09-02T01:24:17Z,Python,2020-03-01T22:36:54Z,BSD-3-Clause,332,master,Sane and flexible OpenAPI 3 schema generation for Django REST framework.
snakemake/snakemake,https://github.com/snakemake/snakemake,2859,97422,2026-08-31T10:29:57Z,Python,2019-10-04T14:58:11Z,MIT,654,main,"This is the development home of the workflow management system Snakemake. For general information, see"
VRSEN/OpenSwarm,https://github.com/VRSEN/OpenSwarm,2858,2792,2026-07-26T02:31:48Z,Python,2026-04-12T00:58:18Z,MIT,672,main,Claude code for everything except coding
pypa/setuptools,https://github.com/pypa/setuptools,2858,49301,2026-08-09T13:06:58Z,Python,2016-03-29T14:02:33Z,MIT,1428,main,Official project repository for the Setuptools build system
scrapinghub/dateparser,https://github.com/scrapinghub/dateparser,2854,5774,2026-09-03T10:07:00Z,Python,2014-11-24T17:30:12Z,BSD-3-Clause,514,master,python parser for human readable dates
PythonOT/POT,https://github.com/PythonOT/POT,2842,46350,2026-08-28T12:21:15Z,Python,2016-10-20T14:42:14Z,MIT,560,master,POT : Python Optimal Transport
RKiding/Awesome-finance-skills,https://github.com/RKiding/Awesome-finance-skills,2839,2166,2026-03-29T05:03:47Z,Python,2026-01-31T06:04:45Z,Apache-2.0,367,main,A collection of Awesome Finance Agent Skills for free and easy to start | 一系列开源免费的金融分析Agent Skills
cdgriffith/Box,https://github.com/cdgriffith/Box,2830,2761,2026-02-21T16:20:58Z,Python,2017-03-11T04:46:51Z,MIT,131,master,Python dictionaries with advanced dot notation access
google-deepmind/science-skills,https://github.com/google-deepmind/science-skills,2827,2103,2026-07-07T15:05:57Z,Python,2026-05-13T16:17:41Z,Apache-2.0,316,main,"GDM Science Skills to speed up agentic scientific workflows with better grounding and higher token efficiency. Integrate insights from AlphaGenome, AFDB, UniProt and 30+ other databases and tools."
s3rius/FastAPI-template,https://github.com/s3rius/FastAPI-template,2827,2518,2026-05-05T15:42:08Z,Python,2020-10-05T20:29:19Z,MIT,239,master,Feature rich robust FastAPI template.
adapter-hub/adapters,https://github.com/adapter-hub/adapters,2826,101807,2026-04-26T19:52:02Z,Python,2020-04-21T16:21:43Z,Apache-2.0,374,main,A Unified Library for Parameter-Efficient and Modular Transfer Learning 
leptonai/leptonai,https://github.com/leptonai/leptonai,2823,7875,2026-09-03T08:36:04Z,Python,2023-09-06T20:38:00Z,Apache-2.0,196,main,A Pythonic framework to simplify AI service building
smithyhq/sqladmin,https://github.com/smithyhq/sqladmin,2819,6561,2026-09-01T17:21:28Z,Python,2021-12-22T10:09:54Z,BSD-3-Clause,295,main,SQLAlchemy Admin for FastAPI and Starlette
datachain-ai/datachain,https://github.com/datachain-ai/datachain,2816,19129,2026-09-03T13:13:58Z,Python,2024-06-25T22:29:35Z,Apache-2.0,157,main,"The Context Layer for unstructured data: typed, versioned datasets over S3, GCS, Azure"
chrieke/prettymapp,https://github.com/chrieke/prettymapp,2812,39353,2026-07-08T14:24:28Z,Python,2021-09-27T15:15:02Z,MIT,457,main,🖼️ Create beautiful maps from OpenStreetMap data in a streamlit webapp
philipperemy/keras-attention,https://github.com/philipperemy/keras-attention,2809,4268,2026-03-12T05:12:09Z,Python,2017-05-23T05:28:01Z,Apache-2.0,647,master,Keras Attention Layer (Luong and Bahdanau scores).
huggingface/nanotron,https://github.com/huggingface/nanotron,2808,15871,2026-05-26T10:32:37Z,Python,2023-09-11T14:40:28Z,Apache-2.0,329,main,Minimalistic large language model 3D-parallelism training
PowerDNS-Admin/PowerDNS-Admin,https://github.com/PowerDNS-Admin/PowerDNS-Admin,2807,36565,2026-08-31T14:37:12Z,Python,2015-12-13T09:38:33Z,MIT,690,dev,A PowerDNS web interface with advanced features
RoboTwin-Platform/RoboTwin,https://github.com/RoboTwin-Platform/RoboTwin,2806,50790,2026-09-03T03:40:26Z,Python,2024-09-18T12:26:19Z,MIT,476,main,[ICML 2026] RoboTwin 2.0 Offical Code Repo
teaql/teaql-agent-kit,https://github.com/teaql/teaql-agent-kit,2803,39700,2026-09-03T05:53:27Z,Python,2018-12-17T18:07:12Z,MIT,958,main,A model-mediated harness for reliable agentic software development.
minitap-ai/mobile-use,https://github.com/minitap-ai/mobile-use,2802,23558,2026-08-28T17:03:00Z,Python,2025-08-16T21:49:49Z,Apache-2.0,240,main,"AI agents can now use real Android and iOS apps, just like a human."
ideogram-oss/ideogram4,https://github.com/ideogram-oss/ideogram4,2801,10407,2026-06-30T18:01:52Z,Python,2026-05-28T15:56:47Z,Apache-2.0,285,main,Ideogram 4: Open image model at the forefront of design
LLMQuant/quant-mind,https://github.com/LLMQuant/quant-mind,2798,16055,2026-08-15T07:49:16Z,Python,2025-03-14T02:51:22Z,MIT,464,master,QuantMind is an agent-native knowledge extraction and retrieval framework for quantitative finance.
openstack/swift,https://github.com/openstack/swift,2798,77735,2026-09-03T05:23:37Z,Python,2010-07-22T01:50:07Z,Apache-2.0,1074,master,OpenStack Storage (Swift). Mirror of code maintained at opendev.org.
mll-lab-nu/RAGEN,https://github.com/mll-lab-nu/RAGEN,2789,38359,2026-08-23T22:59:46Z,Python,2025-01-25T19:31:40Z,MIT,227,main,Agent RL framework for LLM agents: multi-turn reinforcement learning with StarPO and reasoning-collapse diagnostics
tensorflow/graphics,https://github.com/tensorflow/graphics,2782,7322,2026-09-02T03:45:31Z,Python,2019-01-08T10:39:44Z,Apache-2.0,373,master,TensorFlow Graphics: Differentiable Graphics Layers for TensorFlow
AlexxIT/XiaomiGateway3,https://github.com/AlexxIT/XiaomiGateway3,2779,3581,2026-09-03T13:40:08Z,Python,2020-08-30T14:19:34Z,MIT,406,master,"Home Assistant custom component for control Xiaomi Multimode Gateway (aka Gateway 3), Xiaomi Multimode Gateway 2, Aqara Hub E1 on default firmwares over LAN"
ModelTC/LightX2V,https://github.com/ModelTC/LightX2V,2777,16022,2026-09-03T03:16:07Z,Python,2025-03-24T10:27:56Z,Apache-2.0,264,main,Lightweight Image Video Action Generation Inference Framework
GodsScion/Auto_job_applier_linkedIn,https://github.com/GodsScion/Auto_job_applier_linkedIn,2772,6488,2026-08-10T16:08:35Z,Python,2023-06-17T18:59:25Z,MIT,759,main,Make your job hunt easy by automating your application process with this Auto Applier
kha-white/manga-ocr,https://github.com/kha-white/manga-ocr,2770,1109,2026-07-19T08:43:43Z,Python,2022-01-15T17:18:34Z,Apache-2.0,141,master,"Optical character recognition for Japanese text, with the main focus being Japanese manga"
ascending-llc/jarvis-registry,https://github.com/ascending-llc/jarvis-registry,2769,38460,2026-09-03T02:46:18Z,Python,2025-10-04T01:52:24Z,Apache-2.0,404,main,"Connect any AI copilot or autonomous agent to your enterprise tools — through a single, secure MCP/Agent gateway with built-in identity, access control, and full observability."
tradermonty/claude-trading-skills,https://github.com/tradermonty/claude-trading-skills,2768,58749,2026-09-01T16:08:01Z,Python,2025-10-19T16:37:29Z,MIT,635,main,"Claude Code skills for equity investors and traders — market analysis, technical charting, economic calendars, screeners, and trading strategy development."
Donkie/Spoolman,https://github.com/Donkie/Spoolman,2766,7541,2026-09-02T16:58:51Z,Python,2023-04-01T14:24:19Z,MIT,276,master,Keep track of your inventory of 3D-printer filament spools.
evansd/whitenoise,https://github.com/evansd/whitenoise,2762,1464,2026-08-18T20:32:58Z,Python,2013-08-08T11:02:06Z,MIT,156,main,Radically simplified static file serving for Python web apps
jazzband/django-model-utils,https://github.com/jazzband/django-model-utils,2760,1116,2026-08-31T17:46:33Z,Python,2009-11-10T06:18:00Z,BSD-3-Clause,373,master,Django model mixins and utilities.
xstongxue/best-skills,https://github.com/xstongxue/best-skills,2757,2721,2026-08-25T15:10:03Z,Python,2026-03-05T06:29:28Z,Apache-2.0,191,main,通用高质量 Skills 合集🔥
ulab-uiuc/LLMRouter,https://github.com/ulab-uiuc/LLMRouter,2756,100842,2026-08-20T08:24:44Z,Python,2025-10-07T22:22:55Z,MIT,296,main,LLMRouter: An Open-Source Library for LLM Routing
netbox-community/netbox-docker,https://github.com/netbox-community/netbox-docker,2754,1607,2026-09-02T20:13:38Z,Python,2017-04-21T11:46:28Z,Apache-2.0,1171,release,🐳  Docker Image of NetBox
napari/napari,https://github.com/napari/napari,2753,91066,2026-09-01T19:56:58Z,Python,2018-08-13T01:12:28Z,BSD-3-Clause,533,main,"napari: a fast, interactive, multi-dimensional image viewer for python"
shengjidaguai-china/goutoujunshi,https://github.com/shengjidaguai-china/goutoujunshi,2747,12530,2026-08-27T11:19:05Z,Python,2026-07-20T14:58:48Z,MIT,308,main,一个先接住情绪、再分析关系并给出可执行策略的 Codex 恋爱军师，内置心理、法律、社会、人文、哲学、婚姻家庭与性学知识库，支持多元关系。
Vexa-ai/vexa,https://github.com/Vexa-ai/vexa,2744,62765,2026-09-03T14:35:14Z,Python,2025-02-07T11:12:23Z,Apache-2.0,460,main,"Open-source meeting transcription API for Google Meet, Microsoft Teams & Zoom. Auto-join bots, real-time WebSocket transcripts, MCP server for AI agents. Self-host or use hosted SaaS."
getnikola/nikola,https://github.com/getnikola/nikola,2743,18211,2026-06-21T08:16:46Z,Python,2012-04-14T13:53:22Z,MIT,471,master,A static website and blog generator
YanjieZe/awesome-humanoid-robot-learning,https://github.com/YanjieZe/awesome-humanoid-robot-learning,2741,1340,2026-07-08T13:48:28Z,Python,2024-10-30T19:27:44Z,MIT,159,main,A Paper List for Humanoid Robot Learning.
laixintao/iredis,https://github.com/laixintao/iredis,2740,4049,2026-09-02T16:46:41Z,Python,2019-01-18T08:31:15Z,BSD-3-Clause,118,master,Interactive Redis: A Terminal Client for Redis with AutoCompletion and Syntax Highlighting.
xnl-h4ck3r/waymore,https://github.com/xnl-h4ck3r/waymore,2739,11943,2026-06-11T10:45:51Z,Python,2022-06-24T20:24:13Z,MIT,296,main,"Find way more from the Wayback Machine, Common Crawl, Alien Vault OTX, URLScan, VirusTotal, GhostArchive & Intelligence X!"
calebmadrigal/trackerjacker,https://github.com/calebmadrigal/trackerjacker,2738,1943,2026-03-22T01:37:46Z,Python,2016-12-18T22:01:13Z,MIT,194,master,"Like nmap for mapping wifi networks you're not connected to, plus device tracking"
liiight/notifiers,https://github.com/liiight/notifiers,2737,1136,2026-08-31T17:48:24Z,Python,2017-06-01T10:20:18Z,MIT,111,main,The easy way to send notifications
vladkens/twscrape,https://github.com/vladkens/twscrape,2736,6497,2026-08-28T15:40:07Z,Python,2023-05-05T20:39:28Z,MIT,317,main,Python library and CLI for X/Twitter scraping with multi-account rotation and built-in rate-limit handling.
Kaggle/docker-python,https://github.com/Kaggle/docker-python,2733,30061,2026-09-02T20:00:58Z,Python,2015-04-14T01:45:38Z,Apache-2.0,1015,main,Kaggle Python docker image
aaron-he-zhu/aaron-marketing-skills,https://github.com/aaron-he-zhu/aaron-marketing-skills,2723,9854,2026-09-03T10:33:58Z,Python,2025-12-18T03:35:29Z,Apache-2.0,356,main,"120 marketing skills as an AI marketing staff — plugin, portable skills, or an 8-bot team across 7 disciplines (narrative, SEO/GEO, social, email, paid, influencer, launch) on one contract, with 8 aud"
Dineshkarthik/telegram_media_downloader,https://github.com/Dineshkarthik/telegram_media_downloader,2715,1274,2026-04-27T11:43:36Z,Python,2019-07-24T15:31:31Z,MIT,399,master,Download media files from a telegram conversation/chat/channel up to 2GiB per file
dirkjanm/ROADtools,https://github.com/dirkjanm/ROADtools,2710,2726,2026-08-05T13:43:22Z,Python,2020-03-28T09:56:08Z,MIT,393,master,A collection of Azure AD/Entra tools for offensive and defensive security purposes
xdit-project/xDiT,https://github.com/xdit-project/xDiT,2706,22203,2026-09-03T08:09:32Z,Python,2024-03-19T06:19:55Z,Apache-2.0,342,main,xDiT: A Scalable Inference Engine for Diffusion Transformers (DiTs) with Massive Parallelism
osintbrazuca/osint-brazuca,https://github.com/osintbrazuca/osint-brazuca,2699,4160,2026-08-24T05:10:36Z,Python,2021-06-03T00:30:17Z,MIT,362,main,"Repositório criado com intuito de reunir informações, fontes(websites/portais) e tricks de OSINT dentro do contexto Brasil."
roboflow/maestro,https://github.com/roboflow/maestro,2695,11189,2026-08-31T17:58:20Z,Python,2023-11-24T13:28:57Z,Apache-2.0,223,develop,"streamline the fine-tuning process for multimodal models: PaliGemma 2, Florence-2, and Qwen2.5-VL"
BeanieODM/beanie,https://github.com/BeanieODM/beanie,2695,2103,2026-08-31T23:11:43Z,Python,2021-02-23T20:11:23Z,Apache-2.0,309,main,Asynchronous Python ODM for MongoDB
stanford-cs336/assignment1-basics,https://github.com/stanford-cs336/assignment1-basics,2692,14763,2026-04-07T20:49:12Z,Python,2025-04-02T05:15:17Z,MIT,2744,main,Student version of Assignment 1 for Stanford CS336 - Language Modeling From Scratch
qibin0506/Cortex,https://github.com/qibin0506/Cortex,2691,14601,2026-08-21T01:59:07Z,Python,2025-06-24T02:17:23Z,Apache-2.0,208,master,从零构建大模型：从预训练到RLHF的完整实践
refraction-ray/xalpha,https://github.com/refraction-ray/xalpha,2688,9009,2026-07-25T13:45:32Z,Python,2018-08-02T11:12:10Z,MIT,488,master,基金投资管理回测引擎
NVIDIA-NeMo/Switchyard,https://github.com/NVIDIA-NeMo/Switchyard,2683,29499,2026-09-02T21:30:28Z,Python,2026-05-19T19:06:33Z,Apache-2.0,235,main,"Switchyard lets LLM applications route traffic across models and providers while preserving native OpenAI and Anthropic API compatibility - enabling flexible model selection, benchmarking, and cost/pe"
sunscrapers/djoser,https://github.com/sunscrapers/djoser,2679,2067,2026-08-01T20:17:04Z,Python,2014-09-30T14:50:08Z,MIT,466,master,REST implementation of Django authentication system.
ZHZisZZ/dllm,https://github.com/ZHZisZZ/dllm,2679,27681,2026-07-17T21:15:25Z,Python,2025-09-14T06:17:11Z,Apache-2.0,280,main,dLLM: Simple Diffusion Language Modeling
confident-ai/deepteam,https://github.com/confident-ai/deepteam,2677,97214,2026-08-21T03:45:15Z,Python,2025-03-05T06:34:21Z,Apache-2.0,435,main,DeepTeam is a framework to red team LLMs and AI agents.
home-assistant-libs/pychromecast,https://github.com/home-assistant-libs/pychromecast,2676,1437,2026-08-31T10:55:03Z,Python,2013-10-02T07:58:34Z,MIT,386,master,Library for Python 3 to communicate with the Google Chromecast.
stochasticai/xTuring,https://github.com/stochasticai/xTuring,2674,20746,2026-09-03T05:38:37Z,Python,2023-03-19T15:59:38Z,Apache-2.0,211,main,"Build, personalize and control your own LLMs. From data pre-processing to fine-tuning, xTuring provides an easy way to personalize open-source LLMs. Join our discord community: https://discord.gg/TgHX"
bczsalba/pytermgui,https://github.com/bczsalba/pytermgui,2672,55019,2026-08-21T20:02:35Z,Python,2021-03-31T18:01:08Z,MIT,62,master,"Python TUI framework with mouse support, modular widget system, customizable and rapid terminal markup language and more!"
Einsia/OpenChronicle,https://github.com/Einsia/OpenChronicle,2670,1824,2026-05-09T13:17:39Z,Python,2026-04-21T14:50:33Z,MIT,219,main,
outflanknl/RedELK,https://github.com/outflanknl/RedELK,2669,44916,2026-04-28T18:08:10Z,Python,2018-10-03T15:55:05Z,BSD-3-Clause,392,master,Red Team's SIEM - tool for Red Teams used for tracking and alarming about Blue Team activities as well as better usability in long term operations.
jupyterhub/binderhub,https://github.com/jupyterhub/binderhub,2668,8966,2026-09-03T08:01:31Z,Python,2017-04-26T00:28:26Z,BSD-3-Clause,408,main,"Run your code in the cloud, with technology so advanced, it feels like magic!"
Diaoul/subliminal,https://github.com/Diaoul/subliminal,2666,23865,2026-09-02T10:05:49Z,Python,2011-07-05T00:24:23Z,MIT,317,main,"Subtitles, faster than your thoughts"
